date,Ghềnh Ráng Tiên Sa,Suối nước nóng Hội Vân,Bến En,Thành nhà Hồ,Lam Kinh
2019-05-01,0,0,0,5,9
2019-06-01,0,0,0,4,8
2019-07-01,0,0,0,4,8
2019-08-01,0,0,0,4,8
2019-09-01,0,0,0,5,7
2019-10-01,0,0,0,5,7
2019-11-01,0,0,0,4,6
2019-12-01,0,0,0,4,6
2020-01-01,0,0,0,3,6
2020-02-01,0,0,0,4,7
2020-03-01,0,0,0,4,6
2020-04-01,0,0,0,6,8
2020-05-01,0,0,0,7,8
2020-06-01,0,0,0,6,7
2020-07-01,0,0,0,5,6
2020-08-01,0,0,0,6,5
2020-09-01,0,0,0,7,6
2020-10-01,0,0,0,7,6
2020-11-01,0,0,0,7,5
2020-12-01,0,0,0,8,5
2021-01-01,0,0,0,8,5
2021-02-01,0,0,0,6,5
2021-03-01,0,0,1,9,7
2021-04-01,0,0,1,10,6
2021-05-01,0,0,0,9,5
2021-06-01,0,0,0,6,4
2021-07-01,0,0,0,6,4
2021-08-01,0,0,0,6,4
2021-09-01,0,0,0,7,4
2021-10-01,0,0,0,9,4
2021-11-01,0,0,0,12,4
2021-12-01,0,0,0,13,5
2022-01-01,0,0,0,15,5
2022-02-01,0,0,0,11,5
2022-03-01,0,0,0,19,8
2022-04-01,0,0,0,15,6
2022-05-01,0,0,0,12,5
2022-06-01,0,0,0,10,4
2022-07-01,0,0,0,10,4
2022-08-01,0,0,0,9,4
2022-09-01,0,0,0,11,4
2022-10-01,0,0,0,12,4
2022-11-01,0,0,0,11,3
2022-12-01,0,0,0,10,4
2023-01-01,0,0,0,8,3
2023-02-01,0,0,0,10,5
2023-03-01,0,0,0,13,5
2023-04-01,0,0,0,14,6
2023-05-01,0,0,0,12,6
2023-06-01,0,0,0,10,3
2023-07-01,0,0,0,9,4
2023-08-01,0,0,0,9,4
2023-09-01,0,0,0,11,4
2023-10-01,0,0,0,11,4
2023-11-01,0,0,0,11,3
2023-12-01,0,0,0,10,4
2024-01-01,0,0,0,9,3
2024-02-01,0,0,0,8,4
2024-03-01,0,0,0,15,5
2024-04-01,0,0,0,15,6
2024-05-01,0,0,0,15,6
2024-06-01,0,0,0,10,3
2024-07-01,0,0,0,9,3
2024-08-01,0,0,0,9,3
2024-09-01,0,0,0,12,3
2024-10-01,0,0,0,17,4
2024-11-01,0,0,0,16,4
2024-12-01,0,0,0,14,5
2025-01-01,0,0,0,10,3
2025-02-01,0,0,0,11,4
2025-03-01,0,0,0,18,5
2025-04-01,0,0,0,15,5
2025-05-01,0,0,0,15,5
2025-06-01,0,0,0,10,3
2025-07-01,0,0,0,12,4
2025-08-01,0,0,0,12,3
2025-09-01,0,0,0,14,3
2025-10-01,0,0,0,14,4
2025-11-01,0,0,0,17,4
